,PAIN_ACUTE_RX,DEM_INCOME,OP_NMU_EVER
0,0,1,0.5235457063711911
1,0,2,0.5687732342007435
2,0,3,0.5510752688172043
3,0,4,0.5471220746363061
4,0,5,0.55397951142632
5,0,6,0.5772266065388951
6,0,7,0.5652173913043478
7,0,8,0.5274390243902439
8,0,9,0.5302752293577981
9,0,10,0.49325337331334335
10,1,1,0.6686046511627907
11,1,2,0.641860465116279
12,1,3,0.6273584905660378
13,1,4,0.6335078534031413
14,1,5,0.6754098360655738
15,1,6,0.6824324324324325
16,1,7,0.6639344262295082
17,1,8,0.6507936507936508
18,1,9,0.6766917293233082
19,1,10,0.618421052631579
