,PAIN_ACUTE_RX,DEM_EDU,OP_NMU_EVER
0,0,1,0.16129032258064516
1,0,2,0.2702702702702703
2,0,3,0.21378340365682139
3,0,4,0.19318181818181818
4,0,5,0.23125
5,0,6,0.16916890080428953
6,0,7,0.2080659945004583
7,0,8,0.19376244193762443
8,0,9,0.22718052738336714
9,0,10,0.2903225806451613
10,1,1,0.4
11,1,2,0.36363636363636365
12,1,3,0.21052631578947367
13,1,4,0.27739251040221913
14,1,5,0.28078817733990147
15,1,6,0.23052208835341365
16,1,7,0.26245847176079734
17,1,8,0.26627218934911245
18,1,9,0.46601941747572817
19,1,10,0.34210526315789475
